Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vss_54,75.64,1443.9,R0,vss_54,vss
UBUMP,vss_55,139.28,1443.9,R0,vss_55,vss
UBUMP,vccio_40,202.92,1443.9,R0,vccio_40,vccio
UBUMP,vccio_41,266.56,1443.9,R0,vccio_41,vccio
UBUMP,vss_56,330.2,1443.9,R0,vss_56,vss
UBUMP,vss_57,43.82,1475.72,R0,vss_57,vss
UBUMP,vss_58,107.46,1475.72,R0,vss_58,vss
UBUMP,vss_59,171.1,1475.72,R0,vss_59,vss
UBUMP,vss_60,234.74,1475.72,R0,vss_60,vss
UBUMP,vss_61,298.38,1475.72,R0,vss_61,vss
UBUMP,vss_62,362.02,1475.72,R0,vss_62,vss
UBUMP,ma_gpio[6],12,1507.54,R0,ma_gpio[6],ma_gpio[6]
UBUMP,vss_63,75.64,1507.54,R0,vss_63,vss
UBUMP,vss_64,139.28,1507.54,R0,vss_64,vss
UBUMP,vss_65,202.92,1507.54,R0,vss_65,vss
UBUMP,vss_66,266.56,1507.54,R0,vss_66,vss
UBUMP,vss_67,330.2,1507.54,R0,vss_67,vss
UBUMP,vss_68,43.82,1539.36,R0,vss_68,vss
UBUMP,vccio_42,107.46,1539.36,R0,vccio_42,vccio
UBUMP,vccio_43,171.1,1539.36,R0,vccio_43,vccio
UBUMP,vccio_44,234.74,1539.36,R0,vccio_44,vccio
UBUMP,vccio_45,298.38,1539.36,R0,vccio_45,vccio
UBUMP,vccio_46,362.02,1539.36,R0,vccio_46,vccio
UBUMP,ma_gpio[7],12,1571.18,R0,ma_gpio[7],ma_gpio[7]
UBUMP,vss_69,75.64,1571.18,R0,vss_69,vss
UBUMP,vss_70,139.28,1571.18,R0,vss_70,vss
UBUMP,vss_71,202.92,1571.18,R0,vss_71,vss
UBUMP,vss_72,266.56,1571.18,R0,vss_72,vss
UBUMP,vss_73,330.2,1571.18,R0,vss_73,vss
UBUMP,vss_74,43.82,1603,R0,vss_74,vss
UBUMP,vccio_47,107.46,1603,R0,vccio_47,vccio
UBUMP,vccio_48,171.1,1603,R0,vccio_48,vccio
UBUMP,vccio_49,234.74,1603,R0,vccio_49,vccio
UBUMP,vccio_50,298.38,1603,R0,vccio_50,vccio
UBUMP,vccio_51,362.02,1603,R0,vccio_51,vccio
UBUMP,vss_75,12,1634.82,R0,vss_75,vss
UBUMP,vss_76,75.64,1634.82,R0,vss_76,vss
UBUMP,vss_77,139.28,1634.82,R0,vss_77,vss
UBUMP,vss_78,202.92,1634.82,R0,vss_78,vss
UBUMP,vss_79,266.56,1634.82,R0,vss_79,vss
UBUMP,vss_80,330.2,1634.82,R0,vss_80,vss
UBUMP,vss_81,43.82,1666.64,R0,vss_81,vss
UBUMP,vccio_52,107.46,1666.64,R0,vccio_52,vccio
UBUMP,vccio_53,171.1,1666.64,R0,vccio_53,vccio
UBUMP,vccio_54,234.74,1666.64,R0,vccio_54,vccio
UBUMP,vccio_55,298.38,1666.64,R0,vccio_55,vccio
UBUMP,vccio_56,362.02,1666.64,R0,vccio_56,vccio
UBUMP,vddc_2,12,1698.46,R0,vddc_2,vddc
UBUMP,vss_82,75.64,1698.46,R0,vss_82,vss
UBUMP,vss_83,139.28,1698.46,R0,vss_83,vss
UBUMP,vss_84,202.92,1698.46,R0,vss_84,vss
UBUMP,vss_85,266.56,1698.46,R0,vss_85,vss
UBUMP,vss_86,330.2,1698.46,R0,vss_86,vss
UBUMP,vccio_57,43.82,1730.28,R0,vccio_57,vccio
UBUMP,vccio_58,107.46,1730.28,R0,vccio_58,vccio
UBUMP,vccio_59,171.1,1730.28,R0,vccio_59,vccio
UBUMP,vccio_60,234.74,1730.28,R0,vccio_60,vccio
UBUMP,vccio_61,298.38,1730.28,R0,vccio_61,vccio
UBUMP,vccio_62,362.02,1730.28,R0,vccio_62,vccio
UBUMP,vss_87,12,1762.1,R0,vss_87,vss
UBUMP,vss_88,75.64,1762.1,R0,vss_88,vss
UBUMP,vss_89,139.28,1762.1,R0,vss_89,vss
UBUMP,vss_90,202.92,1762.1,R0,vss_90,vss
UBUMP,vss_91,266.56,1762.1,R0,vss_91,vss
UBUMP,vss_92,330.2,1762.1,R0,vss_92,vss
UBUMP,vccio_63,43.82,1793.92,R0,vccio_63,vccio
UBUMP,vccio_64,107.46,1793.92,R0,vccio_64,vccio
UBUMP,vccio_65,171.1,1793.92,R0,vccio_65,vccio
UBUMP,vccio_66,234.74,1793.92,R0,vccio_66,vccio
UBUMP,vccio_67,298.38,1793.92,R0,vccio_67,vccio
UBUMP,vccio_68,362.02,1793.92,R0,vccio_68,vccio
UBUMP,vss_93,12,1825.74,R0,vss_93,vss
UBUMP,vss_94,75.64,1825.74,R0,vss_94,vss
UBUMP,vss_95,139.28,1825.74,R0,vss_95,vss
UBUMP,vss_96,202.92,1825.74,R0,vss_96,vss
UBUMP,vss_97,266.56,1825.74,R0,vss_97,vss
UBUMP,vss_98,330.2,1825.74,R0,vss_98,vss
UBUMP,vss_99,43.82,1857.56,R0,vss_99,vss
UBUMP,vccio_69,107.46,1857.56,R0,vccio_69,vccio
UBUMP,vccio_70,171.1,1857.56,R0,vccio_70,vccio
UBUMP,vccio_71,234.74,1857.56,R0,vccio_71,vccio
UBUMP,vccio_72,298.38,1857.56,R0,vccio_72,vccio
UBUMP,vccio_73,362.02,1857.56,R0,vccio_73,vccio
UBUMP,vddc_3,12,1889.38,R0,vddc_3,vddc
UBUMP,vss_100,75.64,1889.38,R0,vss_100,vss
UBUMP,vss_101,139.28,1889.38,R0,vss_101,vss
UBUMP,vss_102,202.92,1889.38,R0,vss_102,vss
UBUMP,vss_103,266.56,1889.38,R0,vss_103,vss
UBUMP,vss_104,330.2,1889.38,R0,vss_104,vss
UBUMP,vss_105,43.82,1921.2,R0,vss_105,vss
UBUMP,vccio_74,107.46,1921.2,R0,vccio_74,vccio
UBUMP,vccio_75,171.1,1921.2,R0,vccio_75,vccio
UBUMP,vccio_76,234.74,1921.2,R0,vccio_76,vccio
UBUMP,vccio_77,298.38,1921.2,R0,vccio_77,vccio
UBUMP,vccio_78,362.02,1921.2,R0,vccio_78,vccio
UBUMP,vss_106,12,1953.02,R0,vss_106,vss
UBUMP,vss_107,75.64,1953.02,R0,vss_107,vss
UBUMP,vss_108,139.28,1953.02,R0,vss_108,vss
UBUMP,vss_109,202.92,1953.02,R0,vss_109,vss
UBUMP,vss_110,266.56,1953.02,R0,vss_110,vss
UBUMP,vss_111,330.2,1953.02,R0,vss_111,vss
UBUMP,vccio_79,43.82,1984.84,R0,vccio_79,vccio
UBUMP,vccio_80,107.46,1984.84,R0,vccio_80,vccio
UBUMP,vccio_81,171.1,1984.84,R0,vccio_81,vccio
UBUMP,vccio_82,234.74,1984.84,R0,vccio_82,vccio
UBUMP,vccio_83,298.38,1984.84,R0,vccio_83,vccio
UBUMP,vccio_84,362.02,1984.84,R0,vccio_84,vccio
UBUMP,vccio_85,12,2016.66,R0,vccio_85,vccio
UBUMP,vss_112,75.64,2016.66,R0,vss_112,vss
UBUMP,vss_113,139.28,2016.66,R0,vss_113,vss
UBUMP,vss_114,202.92,2016.66,R0,vss_114,vss
UBUMP,vss_115,266.56,2016.66,R0,vss_115,vss
UBUMP,vss_116,330.2,2016.66,R0,vss_116,vss
UBUMP,vccio_86,43.82,2048.48,R0,vccio_86,vccio
UBUMP,vccio_87,107.46,2048.48,R0,vccio_87,vccio
UBUMP,vccio_88,171.1,2048.48,R0,vccio_88,vccio
UBUMP,vccio_89,234.74,2048.48,R0,vccio_89,vccio
UBUMP,vccio_90,298.38,2048.48,R0,vccio_90,vccio
UBUMP,vccio_91,362.02,2048.48,R0,vccio_91,vccio
UBUMP,vss_117,12,2080.3,R0,vss_117,vss
UBUMP,vss_118,75.64,2080.3,R0,vss_118,vss
UBUMP,vss_119,139.28,2080.3,R0,vss_119,vss
UBUMP,vss_120,202.92,2080.3,R0,vss_120,vss
UBUMP,vss_121,266.56,2080.3,R0,vss_121,vss
UBUMP,vss_122,330.2,2080.3,R0,vss_122,vss
UBUMP,vss_123,43.82,2112.12,R0,vss_123,vss
UBUMP,vss_124,107.46,2112.12,R0,vss_124,vss
UBUMP,vss_125,171.1,2112.12,R0,vss_125,vss
UBUMP,vss_126,234.74,2112.12,R0,vss_126,vss
UBUMP,vss_127,298.38,2112.12,R0,vss_127,vss
UBUMP,vss_128,362.02,2112.12,R0,vss_128,vss
UBUMP,vss_129,12,2143.94,R0,vss_129,vss
UBUMP,ma_xaui_txD0_p,75.64,2143.94,R0,ma_xaui_txD0_p,ma_xaui_txD0_p
UBUMP,ma_xaui_txD0_n,139.28,2143.94,R0,ma_xaui_txD0_n,ma_xaui_txD0_n
UBUMP,ma_xaui_clk,202.92,2143.94,R0,ma_xaui_clk,ma_xaui_clk
UBUMP,ma_xaui_txD2_p,266.56,2143.94,R0,ma_xaui_txD2_p,ma_xaui_txD2_p
UBUMP,ma_xaui_txD2_n,330.2,2143.94,R0,ma_xaui_txD2_n,ma_xaui_txD2_n
UBUMP,vss_130,43.82,2175.76,R0,vss_130,vss
UBUMP,ma_xaui_txD1_p,107.46,2175.76,R0,ma_xaui_txD1_p,ma_xaui_txD1_p
UBUMP,ma_xaui_txD1_n,171.1,2175.76,R0,ma_xaui_txD1_n,ma_xaui_txD1_n
UBUMP,vccio_92,234.74,2175.76,R0,vccio_92,vccio
UBUMP,ma_xaui_txD3_p,298.38,2175.76,R0,ma_xaui_txD3_p,ma_xaui_txD3_p
UBUMP,ma_xaui_txD3_n,362.02,2175.76,R0,ma_xaui_txD3_n,ma_xaui_txD3_n
UBUMP,vss_131,12,2207.58,R0,vss_131,vss
UBUMP,ma_xaui_rxD0_p,75.64,2207.58,R0,ma_xaui_rxD0_p,ma_xaui_rxD0_p
UBUMP,ma_xaui_rxD0_n ,139.28,2207.58,R0,ma_xaui_rxD0_n ,ma_xaui_rxD0_n 
UBUMP,ma_xaui_rst_n,202.92,2207.58,R0,ma_xaui_rst_n,ma_xaui_rst_n
UBUMP,ma_xaui_rxD2_p,266.56,2207.58,R0,ma_xaui_rxD2_p,ma_xaui_rxD2_p
UBUMP,ma_xaui_rxD2_n,330.2,2207.58,R0,ma_xaui_rxD2_n,ma_xaui_rxD2_n
UBUMP,vccio_93,43.82,2239.4,R0,vccio_93,vccio
UBUMP,ma_xaui_rxD1_p,107.46,2239.4,R0,ma_xaui_rxD1_p,ma_xaui_rxD1_p
UBUMP,ma_xaui_rxD1_n,171.1,2239.4,R0,ma_xaui_rxD1_n,ma_xaui_rxD1_n
UBUMP,vss_132,234.74,2239.4,R0,vss_132,vss
UBUMP,ma_xaui_rxD3_p,298.38,2239.4,R0,ma_xaui_rxD3_p,ma_xaui_rxD3_p
UBUMP,ma_xaui_rxD3_n,362.02,2239.4,R0,ma_xaui_rxD3_n,ma_xaui_rxD3_n
